State,Country,Date,Lat,Long,Confirmed,Recovered,Deaths,last_update_ts,last_update_tz
"",Algeria,2020-04-13,28.0339,1.6596,1983,601,313,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-04-14,28.0339,1.6596,2070,691,326,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-04-15,28.0339,1.6596,2160,708,336,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-04-16,28.0339,1.6596,2268,783,348,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-04-17,28.0339,1.6596,2418,846,364,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-04-18,28.0339,1.6596,2534,894,367,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-04-19,28.0339,1.6596,2629,1047,375,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-04-20,28.0339,1.6596,2718,1099,384,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-04-21,28.0339,1.6596,2811,1152,392,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-04-22,28.0339,1.6596,2910,1204,402,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-04-23,28.0339,1.6596,3007,1355,407,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-04-24,28.0339,1.6596,3127,1408,415,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-04-25,28.0339,1.6596,3256,1479,419,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-04-26,28.0339,1.6596,3382,1508,425,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-04-27,28.0339,1.6596,3517,1558,432,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-04-28,28.0339,1.6596,3649,1651,437,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-04-29,28.0339,1.6596,3848,1702,444,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-04-30,28.0339,1.6596,4006,1779,450,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-05-01,28.0339,1.6596,4154,1821,453,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-05-02,28.0339,1.6596,4295,1872,459,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-05-03,28.0339,1.6596,4474,1936,463,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-05-04,28.0339,1.6596,4648,1998,465,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-05-05,28.0339,1.6596,4838,2067,470,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-05-06,28.0339,1.6596,4997,2197,476,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-01-22,42.5063,1.5218,0,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-01-23,42.5063,1.5218,0,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-01-24,42.5063,1.5218,0,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-01-25,42.5063,1.5218,0,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-01-26,42.5063,1.5218,0,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-01-27,42.5063,1.5218,0,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-01-28,42.5063,1.5218,0,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-01-29,42.5063,1.5218,0,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-01-30,42.5063,1.5218,0,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-01-31,42.5063,1.5218,0,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-02-01,42.5063,1.5218,0,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-02-02,42.5063,1.5218,0,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-02-03,42.5063,1.5218,0,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-02-04,42.5063,1.5218,0,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-02-05,42.5063,1.5218,0,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-02-06,42.5063,1.5218,0,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-02-07,42.5063,1.5218,0,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-02-08,42.5063,1.5218,0,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-02-09,42.5063,1.5218,0,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-02-10,42.5063,1.5218,0,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-02-11,42.5063,1.5218,0,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-02-12,42.5063,1.5218,0,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-02-13,42.5063,1.5218,0,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-02-14,42.5063,1.5218,0,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-02-15,42.5063,1.5218,0,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-02-16,42.5063,1.5218,0,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-02-17,42.5063,1.5218,0,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-02-18,42.5063,1.5218,0,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-02-19,42.5063,1.5218,0,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-02-20,42.5063,1.5218,0,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-02-21,42.5063,1.5218,0,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-02-22,42.5063,1.5218,0,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-02-23,42.5063,1.5218,0,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-02-24,42.5063,1.5218,0,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-02-25,42.5063,1.5218,0,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-02-26,42.5063,1.5218,0,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-02-27,42.5063,1.5218,0,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-02-28,42.5063,1.5218,0,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-02-29,42.5063,1.5218,0,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-03-01,42.5063,1.5218,0,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-03-02,42.5063,1.5218,1,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-03-03,42.5063,1.5218,1,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-03-04,42.5063,1.5218,1,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-03-05,42.5063,1.5218,1,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-03-06,42.5063,1.5218,1,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-03-07,42.5063,1.5218,1,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-03-08,42.5063,1.5218,1,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-03-09,42.5063,1.5218,1,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-03-10,42.5063,1.5218,1,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-03-11,42.5063,1.5218,1,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-03-12,42.5063,1.5218,1,1,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-03-13,42.5063,1.5218,1,0,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-03-14,42.5063,1.5218,1,1,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-03-15,42.5063,1.5218,1,1,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-03-16,42.5063,1.5218,2,1,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-03-17,42.5063,1.5218,39,1,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-03-18,42.5063,1.5218,39,1,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-03-19,42.5063,1.5218,53,1,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-03-20,42.5063,1.5218,75,1,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-03-21,42.5063,1.5218,88,1,0,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-03-22,42.5063,1.5218,113,1,1,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-03-23,42.5063,1.5218,133,1,1,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-03-24,42.5063,1.5218,164,1,1,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-03-25,42.5063,1.5218,188,1,1,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-03-26,42.5063,1.5218,224,1,3,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-03-27,42.5063,1.5218,267,1,3,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-03-28,42.5063,1.5218,308,1,3,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-03-29,42.5063,1.5218,334,1,6,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-03-30,42.5063,1.5218,370,10,8,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-03-31,42.5063,1.5218,376,10,12,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-04-01,42.5063,1.5218,390,10,14,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-04-02,42.5063,1.5218,428,10,15,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-04-03,42.5063,1.5218,439,16,16,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-04-04,42.5063,1.5218,466,21,17,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-04-05,42.5063,1.5218,501,26,18,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-04-06,42.5063,1.5218,525,31,21,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-04-07,42.5063,1.5218,545,39,22,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-04-08,42.5063,1.5218,564,52,23,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-04-09,42.5063,1.5218,583,58,25,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-04-10,42.5063,1.5218,601,71,26,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-04-11,42.5063,1.5218,601,71,26,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-04-12,42.5063,1.5218,638,128,29,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-04-13,42.5063,1.5218,646,128,29,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-04-14,42.5063,1.5218,659,128,31,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-04-15,42.5063,1.5218,673,169,33,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-04-16,42.5063,1.5218,673,169,33,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-04-17,42.5063,1.5218,696,191,35,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-04-18,42.5063,1.5218,704,205,35,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-04-19,42.5063,1.5218,713,235,36,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-04-20,42.5063,1.5218,717,248,37,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-04-21,42.5063,1.5218,717,282,37,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-04-22,42.5063,1.5218,723,309,37,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-04-23,42.5063,1.5218,723,333,37,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-04-24,42.5063,1.5218,731,344,40,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-04-25,42.5063,1.5218,738,344,40,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-04-26,42.5063,1.5218,738,344,40,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-04-27,42.5063,1.5218,743,385,40,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-04-28,42.5063,1.5218,743,398,41,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-04-29,42.5063,1.5218,743,423,42,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-04-30,42.5063,1.5218,745,468,42,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-05-01,42.5063,1.5218,745,468,43,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-05-02,42.5063,1.5218,747,472,44,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-05-03,42.5063,1.5218,748,493,45,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-05-04,42.5063,1.5218,750,499,45,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-05-05,42.5063,1.5218,751,514,46,2020-05-07T14:00:03Z,UTC
"",Andorra,2020-05-06,42.5063,1.5218,751,521,46,2020-05-07T14:00:03Z,UTC
"",Angola,2020-01-22,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-01-23,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-01-24,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-01-25,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-01-26,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-01-27,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-01-28,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-01-29,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-01-30,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-01-31,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-02-01,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-02-02,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-02-03,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-02-04,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-02-05,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-02-06,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-02-07,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-02-08,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-02-09,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-02-10,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-02-11,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-02-12,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-02-13,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-02-14,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-02-15,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-02-16,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-02-17,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-02-18,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-02-19,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-02-20,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-02-21,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-02-22,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-02-23,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-02-24,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-02-25,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-02-26,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-02-27,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-02-28,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-02-29,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-03-01,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-03-02,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-03-03,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-03-04,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-03-05,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-03-06,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-03-07,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-03-08,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-03-09,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-03-10,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-03-11,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-03-12,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-03-13,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-03-14,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-03-15,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-03-16,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-03-17,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-03-18,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-03-19,-11.2027,17.8739,0,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-03-20,-11.2027,17.8739,1,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-03-21,-11.2027,17.8739,2,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-03-22,-11.2027,17.8739,2,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-03-23,-11.2027,17.8739,3,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-03-24,-11.2027,17.8739,3,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-03-25,-11.2027,17.8739,3,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-03-26,-11.2027,17.8739,4,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-03-27,-11.2027,17.8739,4,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-03-28,-11.2027,17.8739,5,0,0,2020-05-07T14:00:03Z,UTC
"",Angola,2020-03-29,-11.2027,17.8739,7,0,2,2020-05-07T14:00:03Z,UTC
"",Angola,2020-03-30,-11.2027,17.8739,7,0,2,2020-05-07T14:00:03Z,UTC
"",Angola,2020-03-31,-11.2027,17.8739,7,1,2,2020-05-07T14:00:03Z,UTC
"",Angola,2020-04-01,-11.2027,17.8739,8,1,2,2020-05-07T14:00:03Z,UTC
"",Angola,2020-04-02,-11.2027,17.8739,8,1,2,2020-05-07T14:00:03Z,UTC
"",Angola,2020-04-03,-11.2027,17.8739,8,1,2,2020-05-07T14:00:03Z,UTC
"",Angola,2020-04-04,-11.2027,17.8739,10,2,2,2020-05-07T14:00:03Z,UTC
"",Angola,2020-04-05,-11.2027,17.8739,14,2,2,2020-05-07T14:00:03Z,UTC
"",Angola,2020-04-06,-11.2027,17.8739,16,2,2,2020-05-07T14:00:03Z,UTC
"",Angola,2020-04-07,-11.2027,17.8739,17,2,2,2020-05-07T14:00:03Z,UTC
"",Angola,2020-04-08,-11.2027,17.8739,19,2,2,2020-05-07T14:00:03Z,UTC
"",Angola,2020-04-09,-11.2027,17.8739,19,2,2,2020-05-07T14:00:03Z,UTC
"",Angola,2020-04-10,-11.2027,17.8739,19,2,2,2020-05-07T14:00:03Z,UTC
"",Angola,2020-04-11,-11.2027,17.8739,19,4,2,2020-05-07T14:00:03Z,UTC
"",Angola,2020-04-12,-11.2027,17.8739,19,4,2,2020-05-07T14:00:03Z,UTC
"",Angola,2020-04-13,-11.2027,17.8739,19,4,2,2020-05-07T14:00:03Z,UTC
"",Angola,2020-04-14,-11.2027,17.8739,19,5,2,2020-05-07T14:00:03Z,UTC
"",Angola,2020-04-15,-11.2027,17.8739,19,5,2,2020-05-07T14:00:03Z,UTC
"",Angola,2020-04-16,-11.2027,17.8739,19,5,2,2020-05-07T14:00:03Z,UTC
"",Angola,2020-04-17,-11.2027,17.8739,19,5,2,2020-05-07T14:00:03Z,UTC
"",Angola,2020-04-18,-11.2027,17.8739,24,6,2,2020-05-07T14:00:03Z,UTC
"",Angola,2020-04-19,-11.2027,17.8739,24,6,2,2020-05-07T14:00:03Z,UTC
"",Angola,2020-04-20,-11.2027,17.8739,24,6,2,2020-05-07T14:00:03Z,UTC
"",Angola,2020-04-21,-11.2027,17.8739,24,6,2,2020-05-07T14:00:03Z,UTC
"",Angola,2020-04-22,-11.2027,17.8739,25,6,2,2020-05-07T14:00:03Z,UTC
"",Angola,2020-04-23,-11.2027,17.8739,25,6,2,2020-05-07T14:00:03Z,UTC
"",Angola,2020-04-24,-11.2027,17.8739,25,6,2,2020-05-07T14:00:03Z,UTC
"",Angola,2020-04-25,-11.2027,17.8739,25,6,2,2020-05-07T14:00:03Z,UTC
"",Angola,2020-04-26,-11.2027,17.8739,26,6,2,2020-05-07T14:00:03Z,UTC
"",Angola,2020-04-27,-11.2027,17.8739,27,6,2,2020-05-07T14:00:03Z,UTC
"",Angola,2020-04-28,-11.2027,17.8739,27,6,2,2020-05-07T14:00:03Z,UTC
"",Angola,2020-04-29,-11.2027,17.8739,27,7,2,2020-05-07T14:00:03Z,UTC
"",Angola,2020-04-30,-11.2027,17.8739,27,7,2,2020-05-07T14:00:03Z,UTC
"",Angola,2020-05-01,-11.2027,17.8739,30,11,2,2020-05-07T14:00:03Z,UTC
"",Angola,2020-05-02,-11.2027,17.8739,35,11,2,2020-05-07T14:00:03Z,UTC
"",Angola,2020-05-03,-11.2027,17.8739,35,11,2,2020-05-07T14:00:03Z,UTC
"",Angola,2020-05-04,-11.2027,17.8739,35,11,2,2020-05-07T14:00:03Z,UTC
"",Angola,2020-05-05,-11.2027,17.8739,36,11,2,2020-05-07T14:00:03Z,UTC
"",Angola,2020-05-06,-11.2027,17.8739,36,11,2,2020-05-07T14:00:03Z,UTC
"",Antigua and Barbuda,2020-01-22,17.0608,-61.7964,0,0,0,2020-05-07T14:00:03Z,UTC
"",Antigua and Barbuda,2020-01-23,17.0608,-61.7964,0,0,0,2020-05-07T14:00:03Z,UTC
"",Antigua and Barbuda,2020-01-24,17.0608,-61.7964,0,0,0,2020-05-07T14:00:03Z,UTC
"",Antigua and Barbuda,2020-01-25,17.0608,-61.7964,0,0,0,2020-05-07T14:00:03Z,UTC
"",Antigua and Barbuda,2020-01-26,17.0608,-61.7964,0,0,0,2020-05-07T14:00:03Z,UTC
"",Antigua and Barbuda,2020-01-27,17.0608,-61.7964,0,0,0,2020-05-07T14:00:03Z,UTC
"",Antigua and Barbuda,2020-01-28,17.0608,-61.7964,0,0,0,2020-05-07T14:00:03Z,UTC
"",Antigua and Barbuda,2020-01-29,17.0608,-61.7964,0,0,0,2020-05-07T14:00:03Z,UTC
"",Antigua and Barbuda,2020-01-30,17.0608,-61.7964,0,0,0,2020-05-07T14:00:03Z,UTC
"",Antigua and Barbuda,2020-01-31,17.0608,-61.7964,0,0,0,2020-05-07T14:00:03Z,UTC
"",Antigua and Barbuda,2020-02-01,17.0608,-61.7964,0,0,0,2020-05-07T14:00:03Z,UTC
"",Antigua and Barbuda,2020-02-02,17.0608,-61.7964,0,0,0,2020-05-07T14:00:03Z,UTC
"",Antigua and Barbuda,2020-02-03,17.0608,-61.7964,0,0,0,2020-05-07T14:00:03Z,UTC
"",Antigua and Barbuda,2020-02-04,17.0608,-61.7964,0,0,0,2020-05-07T14:00:03Z,UTC
"",Antigua and Barbuda,2020-02-05,17.0608,-61.7964,0,0,0,2020-05-07T14:00:03Z,UTC
"",Antigua and Barbuda,2020-02-06,17.0608,-61.7964,0,0,0,2020-05-07T14:00:03Z,UTC
"",Antigua and Barbuda,2020-02-07,17.0608,-61.7964,0,0,0,2020-05-07T14:00:03Z,UTC
"",Antigua and Barbuda,2020-02-08,17.0608,-61.7964,0,0,0,2020-05-07T14:00:03Z,UTC
"",Antigua and Barbuda,2020-02-09,17.0608,-61.7964,0,0,0,2020-05-07T14:00:03Z,UTC
"",Antigua and Barbuda,2020-02-10,17.0608,-61.7964,0,0,0,2020-05-07T14:00:03Z,UTC
"",Antigua and Barbuda,2020-02-11,17.0608,-61.7964,0,0,0,2020-05-07T14:00:03Z,UTC
"",Antigua and Barbuda,2020-02-12,17.0608,-61.7964,0,0,0,2020-05-07T14:00:03Z,UTC
"",Antigua and Barbuda,2020-02-13,17.0608,-61.7964,0,0,0,2020-05-07T14:00:03Z,UTC
"",Antigua and Barbuda,2020-02-14,17.0608,-61.7964,0,0,0,2020-05-07T14:00:03Z,UTC
"",Antigua and Barbuda,2020-02-15,17.0608,-61.7964,0,0,0,2020-05-07T14:00:03Z,UTC
"",Antigua and Barbuda,2020-02-16,17.0608,-61.7964,0,0,0,2020-05-07T14:00:03Z,UTC
"",Antigua and Barbuda,2020-02-17,17.0608,-61.7964,0,0,0,2020-05-07T14:00:03Z,UTC
"",Antigua and Barbuda,2020-02-18,17.0608,-61.7964,0,0,0,2020-05-07T14:00:03Z,UTC
"",Antigua and Barbuda,2020-02-19,17.0608,-61.7964,0,0,0,2020-05-07T14:00:03Z,UTC
"",Antigua and Barbuda,2020-02-20,17.0608,-61.7964,0,0,0,2020-05-07T14:00:03Z,UTC
"",Antigua and Barbuda,2020-02-21,17.0608,-61.7964,0,0,0,2020-05-07T14:00:03Z,UTC
"",Antigua and Barbuda,2020-02-22,17.0608,-61.7964,0,0,0,2020-05-07T14:00:03Z,UTC
"",Antigua and Barbuda,2020-02-23,17.0608,-61.7964,0,0,0,2020-05-07T14:00:03Z,UTC
"",Antigua and Barbuda,2020-02-24,17.0608,-61.7964,0,0,0,2020-05-07T14:00:03Z,UTC
"",Antigua and Barbuda,2020-02-25,17.0608,-61.7964,0,0,0,2020-05-07T14:00:03Z,UTC
"",Antigua and Barbuda,2020-02-26,17.0608,-61.7964,0,0,0,2020-05-07T14:00:03Z,UTC
"",Antigua and Barbuda,2020-02-27,17.0608,-61.7964,0,0,0,2020-05-07T14:00:03Z,UTC
"",Antigua and Barbuda,2020-02-28,17.0608,-61.7964,0,0,0,2020-05-07T14:00:03Z,UTC
"",Antigua and Barbuda,2020-02-29,17.0608,-61.7964,0,0,0,2020-05-07T14:00:03Z,UTC
"",Antigua and Barbuda,2020-03-01,17.0608,-61.7964,0,0,0,2020-05-07T14:00:03Z,UTC
"",Antigua and Barbuda,2020-03-02,17.0608,-61.7964,0,0,0,2020-05-07T14:00:03Z,UTC
